track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
5e3tHHlxpLfuLRfa2kIsY8,Lose Control,Matt Simons,"Escape with me, I'll hold you tight Let the sparks ignite the darkness while our hearts align Run away with me, leave it all behind We're estranged from limitation when we free our minds Do you think we could lose control? Get lifted when we lose it all We can be here in this crowd Feel the music ringing out With people 'round us singing loud It's just you and me right now It's just you and me right now Do you think we could lose control? NA Stay with me, enjoy the ride We can play here in this perfect take a look inside Yeah, lay with me, our hearts alive Find purpose and resurface from that pace we hide Do you think we could lose control? Get lifted when we lose it all We can be here in this crowd Feel the music ringing out With people 'round us singing loud It's just you and me right now It's just you and me right now Do you think we could lose control? Escape with me Do you think we could lose control? Escape with me Do you think we could lose control? We can be here in this crowd Feel the music ringing out With people 'round us singing loud It's just you and me right now It's just you and me right now Do you think we could lose control?",46,72RCXKkhxmWPlBynejKyPb,Lose Control,2016-08-26,Chillout & Remixes 💜,4NlAd9NpIa92IjErMyAriM,pop,indie poptimism,0.6829999999999999,0.747,8,-4.82,1,0.0335,0.0335,0.00273,0.11,0.35600000000000004,107.02,193488,en
5e3UWcbvTaF5CJWu81MqlQ,"Cruisin' for a Bruisin' - From ""Teen Beach Movie""",Ross Lynch,"You better run, run, run Here we come Revving our engines under the sun You're cruisin' for a bruisin' Woah Keeping it cool Smooth and steady Slicked back hair Man, things are getting heavy You're cruisin' for a bruisin' Two wheels and an open road Wrapped in leather Ready to go Don't stop, stop the music We ride fast like a bullet We do anything we want, anytime we want Oh yeah, oh yeah We just ride, ride, ride all day We're not gonna live any other way Bubblegum, cherry pop Go to the hop Hanging with my brother cuz' his friends are so hot While they're cruisin' for some bruisin' Alright I went to the drive in and what did I see? A hundred little betties all staring at me! I was cruisin' for some lovin'! I got these two wheels and an open road So, pop that clutch, I'm ready to go! Don't stop, stop the music We ride fast like a bullet We do anything we want, anytime we want Oh yeah, oh yeah We just ride, ride, ride all day We're not gonna live any other way Oh no, we're not gonna live any other way Oh no, we're not gonna live any other way Oh, it goes 1, 2, 1, 2, 3 A-who, who, who's ridin with me? I've got a gang full of brusiers, all crusin' with me And we're tearin' up, we're tearin' up, we're tearin' up the streets Oh Don't stop, stop the music We ride fast like a bullet We do anything we want, anytime we want Oh yeah, oh yeah We just ride, ride, ride all day We're not gonna live any other way So don't stop, stop the music We ride fast like a bullet We do anything we want, anytime we want Oh yeah, oh yeah We just ride, ride, ride all day We're not gonna live any other way No, we're not gonna live any other way Oh no, we're not gonna live any other way Oh",64,5ANe5AfOnYydm3lXELfiHF,Teen Beach Movie,2013-01-01,post teen pop,45AKTTGQEfYgAyidW5hucn,pop,post-teen pop,0.585,0.911,11,-4.623,1,0.119,0.0263,0,0.112,0.7809999999999999,163.933,195733,en
5e45GhSF18JYoLpaq2F48h,"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo) (feat. Elvis Crespo)",Steve Aoki,"NA Re-, re-, re-, re-, re-, re- ¡Masivo! D-D-D-D-DYElvis Crespo (Play, Skillz) Su-su-su-sube, Aoki¡Multitude'! La morena tiene algo Que me llena de sabor Y esa blanquita tiene algo Que me arranca el descontrol (¡Rrra!) Dame una de azúcar Dame dos de azúcar Dame tres de azúcar Blanca y morena, blanca y morena (¡Plo-plo!) Dame una de azúcar Dame dos de azúcar (¡Rrra!) Dame tres de azúcar Blanca y morena, blanca y morena (¡Plo!) Dame una de azúcar Dame dos de azúcar Dame tres de azúcar Blanca y morena, blanca y morena Dame una de azúcar Dame dos de azúcar Dame tres de azúcar Blanca y morena, blanca y morena (¡Plo!) ¡Multitudes!¡Masivo! Azukita (¡Azúcar!) Azukita (¡Azúcar!) Azukita pa' la niña bonita Azukita (¡Azúcar!) Azukita (¡Azúcar!) Azukita pa' la niña bonita Azukita Dame una de azúcar Dame dos de azúcar Dame tres de azúcar Blanca y morena, blanca y morena (¡Plo, plo, plo, plo!) Dame una de azúcar Dame dos de azúcar (Go, go, go) Dame tres de azúcar Blanca y morena, blanca y morena (¡Plo!) Dame una de azúcar (Go, go, go, go) Dame dos de azúcar (Go, go, go, go) Dame tres de azúcar (Go, go, go, go) Blanca y morena, blanca y morena (¡Plo!) Dame una de azúcar Dame dos de azúcar Dame tres de azúcar (¡Aoki!) Blanca y morena, blanca y morena (¡Plo!) ¡Multitudes! (Ronnie) DY I've got it, man Yo soy tu ídolo, tu mayor título, el número uno Soy puertoriqueño, como Daddy ninguno (Yo) Dame azúca', no sea' mala fe (Yo) Pa' que se mezclen a mi piel café (Yo) Padre negro, madre blanca Los colores más bacanos (¡Eh!) Por eso es que veo a to' el mundo como un hermano, yeh (Prr) Daddy, Daddy, Daddy, Da- Se buscan voluntaria' Pa' darle al party, party, da Oh-oh-oh-oh Daddy, Daddy, Daddy, Da- Se buscan voluntaria' Pa' darle al party, party, da Oh-oh-oh (¡Sube!) Dame una de azúcar Dame dos de azúcar Dame tres de azúcar Blanca y morena, blanca y morena (¡Plo, plo!) Dame una de azúcar Dame dos de azúcar Dame tres de azúcar (¡Plo, plo!) Blanca y morena, blanca y morena (¡Rrra!) Dame una de azúcar Dame dos de azúcar Dame tres de azúcar Blanca y morena, blanca y morena (¡Sube!) Dame una de azúcar (¡Sube!) Dame dos de azúcar (¡Sube!) Dame tres de azúcar (¡Aoki!) Blanca y morena, blanca y morena (¡Plo!) ¡Multitudes!¡Su-su-su-su-su-sube! ¡Masivo Azukita (¡Azúcar!) Azukita (¡Azúcar!) Azukita pa' la niña bonita (Nada ma' pa' la' niña', ¡prro!) Azukita (¡Azúcar!) Azukita (-Zúcar, -zúcar, -zúcar-) Azukita pa' la niña bonita (-Zúcar, -zúcar, -zúcar-) Azukita",69,5LSqEb2yiUoWM91rUnvDjS,"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo) (feat. Elvis Crespo)",2018-02-02,Hands Up‏‏​​   ‍,1lSdljPk8zcAdXVMUduDia,edm,progressive electro house,0.715,0.942,8,-2.889,1,0.107,0.00175,4.61e-4,0.0581,0.818,130.019,226162,es
5e50NiIlOc2YJIftHzoehd,MALA SANTA,Becky G,"NA Dicen que hay peligro cuando salgo Que no le temo a lo malo (A veces soy candela) No te confundas que no soy nada de buena En mis ojos ves maldad No soy ni mala ni santa Tráeme alcohol pa' que se moje la garganta Una como yo a ti te hace falta Calladita pero a veces soy mala Empiezo y no quiero parar No soy ni mala ni santa Tráeme alcohol pa' que se moje la garganta Una como yo a ti te hace falta Calladita pero a veces soy mala Empiezo y no quiero parar No soy ni mala ni santa Muevo el boom-boom como un sismo Par de trago' y entro en erotismo No digo na' pero quiero lo mismo Y cuando yo bailo así Me agarra la cintura Me sube la calentura Veo su cuerpo cómo suda Y eso que todavía No me ha visto desnuda en su cama Estoy pa' perder la cabeza No me hablen de amor Eso a mí no me interesa Te gusta el juego, yo soy la que empieza Pero recuerda que No soy ni mala ni santa Tráeme alcohol pa' que se moje la garganta Una como yo a ti te hace falta Calladita pero a veces soy mala Empiezo y no quiero parar No soy ni mala ni santa Quiero un shot de tequila Rumba hasta el otro día Soltera, así me quería Que yo daba fuego decían Y que esto no pare Que a penas comienza Apaguen celulare' Estamo' pa' maldade' Y que esto no pare Que a penas comienza Apaguen celulare' Estamo' pa' maldade' Santa Tráeme alcohol pa' que se moje la garganta Una como yo a ti te hace falta Calladita pero a veces soy mala Empiezo y no quiero parar No soy ni mala ni santa NA Dicen que hay peligro cuando salgo Que no le temo a lo malo (A veces soy candela) No te confundas que no soy nada de buena En mis ojos ves maldad No soy ni mala ni santa Tráeme alcohol pa' que se moje la garganta Una como yo a ti te hace falta Calladita pero a veces soy mala Empiezo y no quiero parar No soy ni mala ni santa Tráeme alcohol pa' que se moje la garganta Una como yo a ti te hace falta Calladita pero a veces soy mala Empiezo y no quiero parar No soy ni mala ni santa Muevo el boom-boom como un sismo Par de trago' y entro en erotismo No digo na' pero quiero lo mismo Y cuando yo bailo así Me agarra la cintura Me sube la calentura Veo su cuerpo cómo suda Y eso que todavía No me ha visto desnuda en su cama Estoy pa' perder la cabeza No me hablen de amor Eso a mí no me interesa Te gusta el juego, yo soy la que empieza Pero recuerda que No soy ni mala ni santa Tráeme alcohol pa' que se moje la garganta Una como yo a ti te hace falta Calladita pero a veces soy mala Empiezo y no quiero parar No soy ni mala ni santa Quiero un shot de tequila Rumba hasta el otro día Soltera, así me quería Que yo daba fuego decían Y que esto no pare Que a penas comienza Apaguen celulare' Estamo' pa' maldade' Y que esto no pare Que a penas comienza Apaguen celulare' Estamo' pa' maldade' Santa Tráeme alcohol pa' que se moje la garganta Una como yo a ti te hace falta Calladita pero a veces soy mala Empiezo y no quiero parar No soy ni mala ni santa",79,13MHW8hoLFjX7SaVEVmj3X,MALA SANTA,2019-10-18,LATIN POP 2020 🔥 Pop latino actual,2kKzN3kRYDzBctlaWs7CP2,latin,latin pop,0.851,0.701,9,-3.649,1,0.0396,0.311,2.11e-4,0.163,0.527,98.039,173827,es
5e5hRYVA6SatSjvDiq9WXs,?,MF DOOM,"NA My servants began to forge what was to become The most dreaded costume on the face of the earth The last thing to fit was the mask Will it conform to my twisted features in comfort He cleans his metal mask with gasoline, they after him Last seen pulling chicks like a fiend pull a fast one Can't put shit past him Got niggas on his own team mad enough to blast him Retarded in real life, on the mic Rain Man Stand close to his main man like a chain gang Who give a fuck about who or they fancy crew That's no mystery that Hardy Boys do with Nancy Drew Saw her with her drawers down, caught her The extorter bring slaughter like ""Well I oughta"" I suggest you hand over the formula doula A villain in your land, in his land a ruler Hard hitting like puffing a woola with Lieutenant Uhura Every day feel like it's an off day with Ferris Bueller Brother pull heat to prove they not sweet No matter how you spell it, we still got beats Don't question how we live, question what we give Take it to the next leave 'em where they can't see me Still they judge, but they be butt ass Twist that wig like a muppet, keep it simple, can't truss it Light's the fuel, mic is the tool Drink Jack, kick back, drop jewel, finish what I start Mastered the art, living hell can't explain it Inhale confuse it more, cop the .44 Contemplate, meditate, dictate I direct my direct fate, coming of late Kurious, can I say, ""Shit?"" Do it for Cottle Rock, do it for K.Nit (RIP) K-N-I-T, Sub R-O-C(Eternally for M-I-C) Only we save we NA By candlelight my hand will write these rhymes 'til I'm burnt out Mostly from experience, shit that I learned about Topics and views, generally concerned about With different ways to come up and earn clout I take a look at my life and pace the trails From Tablik and savage females with fake nails to face veils You out your frame but still bagging 'em too You know I know, these hoes be asking me if I'm you Like my twin brother, we did everything together From hundred raka'at salats to copping butter leathers Remember when you went and got the dark blue Ballys I had all the different color Cazals and Gazelles The ""SUBROC"" three-finger ring with the ruby in the ""O"", ock Truly the illest dynamic duo on the whole block I keep a flick of you with the machete sword in your hand Everything is going according to plan man",42,4UG3kz6qoHtNI1glQ2wdon,Operation: Doomsday (Complete),2011-04-26,90s Hiphop / Gangsta Rap,5yGuoOwRQF3o8NVRRlvCj7,rap,gangster rap,0.532,0.629,10,-7.955,0,0.371,0.26,0,0.478,0.545,94.03,188893,en
5e60CEqPnkrex3BI9tWnpU,Snake Charmer,Benny Berigan,"Old hollow eyes Got no ties Walking by the light of the moon Hey shiny boots With strings and flutes Rising like a crazy balloon Close your door He's on the loose Umm, here he comes No hope for you, ooh Snake charmer, we'll haunt you So, hey mystery man What's your plan I've got to tell the world To beware you don't care He'll hypnotize you And tell you lies He's hiding at the top of the stairs Close your door He's on the move I see him coming out There's no hope for you, ooh Snake charmer Snake charmer Get out Hey fancy face Got no place Living from a hole in the ground Old sparkle eyes He never cries One step ahead of the hounds Close your door He's on his way He's coming out of the shadows now, now No hope for you, ooh Snake charmer Snake charmer, now listen to me yeah Hey hollow eyes Got no ties Oh shiny boots Play your strings and flutes Mystery man what's your plan Fancy face, got no place Snake charmer He'll harm yer Oh sparkle eyes Got no ties Oh shiny boots Close your door He's on the loose Snake charmer My mystery man what's your plan I've got to tell the world to beware You don't care Hypnotized",41,6peplrOutYv7owrzKWkpfY,Caravan EP,2009-06-22,Electro Swing,3Dr4NKbsFQ2m7tmPxGRroO,edm,electro house,0.867,0.726,1,-9.168,1,0.0928,0.0777,0.677,0.0876,0.7170000000000001,120.002,304536,en
5E6bjaFJZszZHSphdOPHpE,Work for Love,Ministry,"Hey! You said you needed full time help 'cause you're all alone I said i'd work for nothing at all If i just could take you home And now you're taking applications For your love You wanted certain specifications I circled the one that said all the above Work... for love Finally got my resume And you said you'd reviewed it some other day I said, 'girl, hey, do it if you dare Where i'd like to go our love will flare' Finally my letter arrived And i knew you would be mine Instead i had to prove my turf For the first two weeks work overtime Work... for love You've got to work You've got to work for love (had enough, had enough?)",36,5dDozxDtKUzX0P9DVCG7p4,With Sympathy,1983,"""Permanent Wave""",3HjTMn6O6adW8vcSMnqmhw,rock,permanent wave,0.789,0.602,9,-12.335,0,0.039,0.108,0.00378,0.368,0.948,107.659,283667,en
5e6x5YRnMJIKvYpZxLqdpH,Fortunate Son,Creedence Clearwater Revival,"Some folks are born made to wave the flag Ooh they're red, white and blue And when the band plays Hail to the Chief Ooh, they point the cannon at you, Lord It ain't me, it ain't me I ain't no senator's son, son It ain't me, it ain't me I ain't no fortunate one, no Some folks are born silver spoon in hand Lord, don't they help themselves, no But when the taxman come' to the door Lord, the house lookin' like a rummage sale, yeah It ain't me, it ain't me I ain't no millionaire's son, no no It ain't me, it ain't me I ain't no fortunate one, no Yeah, Some folks inherit star spangled eyes Ooh, they send you down to war, Lord And when you ask 'em, ""How much should we give?"" Ooh, they only answer ""More, more, more!"" It ain't me, it ain't me I ain't no military son, son, lord It ain't me, it ain't me I ain't no fortunate one, one It ain't me, it ain't me I ain't no fortunate one, no no no It ain't me, it ain't me I ain't no fortunate son, no no no Some folks are born made to wave the flag Ooh they're red, white and blue And when the band plays Hail to the Chief Ooh, they point the cannon at you, Lord It ain't me, it ain't me I ain't no senator's son, son It ain't me, it ain't me I ain't no fortunate one, no Some folks are born silver spoon in hand Lord, don't they help themselves, no But when the taxman come' to the door Lord, the house lookin' like a rummage sale, yeah It ain't me, it ain't me I ain't no millionaire's son, no no It ain't me, it ain't me I ain't no fortunate one, no Yeah, Some folks inherit star spangled eyes Ooh, they send you down to war, Lord And when you ask 'em, ""How much should we give?"" Ooh, they only answer ""More, more, more!"" It ain't me, it ain't me I ain't no military son, son, lord It ain't me, it ain't me I ain't no fortunate one, one It ain't me, it ain't me I ain't no fortunate one, no no no It ain't me, it ain't me I ain't no fortunate son, no no no",16,4A8gFwqd9jTtnsNwUu3OQx,The Long Road Home - The Ultimate John Fogerty / Creedence Collection,2005-12-14,House Of The Rising Sun,1bMYfBHYBCRHY5LGkjlpSy,rock,album rock,0.636,0.746,0,-3.785,1,0.0393,0.0648,0.29,0.173,0.4320000000000001,132.31,138053,en
5e7LO2aDWOUlYa5QUhGyhE,Chasing Me,Long Hollow Wave,"Force of grace to be reckoned with Can't escape something unconditional Undeniable How could You know me searching everything And still, You're running for me Why would a father Leave everything behind To show this sinner mercy You're chasing me You're chasing me I'm never too far You're after my heart Relentless in pursuing This love is ever moving You're chasing me Left it all for my soul to save Can't explain freedom uncontainable Unforgettable How could You know me searching everything And still, You're running for me Why would a father Leave everything behind To show this sinner mercy, oh-ooh You're chasing me You're chasing me I'm never too far You're after my heart Relentless in pursuing This love is ever moving You're chasing me You're chasing me NA How could You know me searching everything And still, You're running for me, yeah Why would a father Leave everything behind To show this sinner mercy, oh-ooh You're chasing me You're chasing me I'm never too far You're after my heart Relentless in pursuing This love is ever moving You're chasing me You're chasing me, chasing me You're chasing me You're chasing me, chasing me You're chasing me You're chasing me",30,0JOzQpf01TBnKzjEJPEDmg,Chasing Me,2018-06-08,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.718,0.7979999999999999,10,-6.109,1,0.0741,0.00385,0.002,0.0787,0.424,110.002,225273,en
5E89Izp4YhPyNShoxiOJ1u,Rock & Roll Band,Boston,"Well, we were just another band out of Boston On the road to try to make ends meet Playin' all the bars, sleepin' in our cars And we practiced right on out in the street No, we didn't have much money We barely made enough to survive But when we got up on stage and got ready to play People came alive Rock and roll band, everybody's waitin' Gettin' crazy, anticipating love and music Play, play, play Yeah, yeah, yeah, yeah Dancin' in the streets of Hyannis We were getting pretty good at the game People stood in line and didn't seem to mind You know everybody knew our name Livin' on rock-n-roll music Never worry 'bout the things we were missing When we got up on the stage and got ready to play Everybody'd listen NA Playin' for a week in Rhode Island A man came to the stage one night He smoked a big cigar Drove a Cadillac car And said ""Boys, I think this band's outta sight""Sign a record company contract You know I've got great expectations When I hear you on the car radio You're goin' to be a sensation!""",55,2QLp07RO6anZHmtcKTEvSC,Boston,1976,Classic Rock Retrogamer,6gUFdcGzKAHyDXY9TKC6cP,rock,classic rock,0.487,0.838,4,-6.153,1,0.0433,0.00343,2.92e-5,0.377,0.655,136.743,180347,en
5e9lzDRWdQR6gGHjiTcg4M,Waiting For Love,Brooks,"You and I, been waiting enough So tell me why we're waiting for love Day and night, I'm craving the rush So tell me why we're waiting for love All I need, is to feel alive So tell me why we're waiting for love 1,2,3 my time's running out So tell me why we're waiting for love Waiting for love, love Waiting for love, love Waiting for love, love So tell me why we're waiting for love Why we're waiting So tell me why we're waiting for love Why we're waiting, waiting You and I, been waiting enough So tell me why we're waiting for love Day and night, I'm craving the rush So tell me why we're waiting for love All I need is to feel alive So tell me why we're waiting for love 1,2,3 my time's running out So tell me why we're waiting for love Waiting for love, love Waiting for love, love Waiting for love, love So tell me why we're waiting for love Why we're waiting You and I Day and night You and I So tell me why we're waiting for love Why we're waiting, waiting You and I, been waiting enough So tell me why we're waiting for love Day and night, I'm craving the rush So tell me why we're waiting for love All I need, is to feel alive So tell me why we're waiting for love 1,2,3 my time's running out So tell me why we're waiting for love Waiting for love, love Waiting for love, love Waiting for love, love So tell me why we're waiting for love Why we're waiting So tell me why we're waiting for love Why we're waiting, waiting You and I, been waiting enough So tell me why we're waiting for love Day and night, I'm craving the rush So tell me why we're waiting for love All I need is to feel alive So tell me why we're waiting for love 1,2,3 my time's running out So tell me why we're waiting for love Waiting for love, love Waiting for love, love Waiting for love, love So tell me why we're waiting for love Why we're waiting You and I Day and night You and I So tell me why we're waiting for love Why we're waiting, waiting",60,3epN9BAzuZDvdHqhrReb5K,Waiting For Love,2019-07-26,Electro House 2020,317O0e8iWJLClLGDKtieRe,edm,electro house,0.57,0.836,10,-4.414,0,0.0706,0.00334,4.69e-4,0.0909,0.7120000000000001,127.917,157500,en
5E9M19xu3ajER8Cn8EYDAr,Changes,G-Unit,"All I hear is Jimmy want my shit to flop, Dre don't care if I blow Goddamn, all this from fucking selling headphones Chris died, Theo didn't show up to a nigga wake Which indicate the team I thought we built, it was fucking fake Barry's drunk, Barry dump, Barry's in the pen again I'm back at the drawing board, somebody call Eminem These days can't believe what you hear on the street That nigga said he owned the team, he only owned a seat That's fool's gold we sold to you fools, I watch you buy it What's this here some kind of new hustle, I might try it This flow got us all put on so I know I'm nice Fucking with the wrong bitches got me cold as ice These niggas'll change on you (wooooo!) I can't keep count of how many times I done watched them change on me Shawty changed on me It's the Unit, ain't nothing changed, yeah Now they hate everything I do I can't help but win, I'm a winner, nigga, you changed on me Niggas'll change on ya, damn Bitches'll change on ya Uh, guess I gotta stop posting all this money on Instagram They welcome you with open homes and open hands I ain't rich like 50, I just know the man Red emoji faces in your text, I know you mad Pitch me a few dollars, more than sure you can When you balling the world's on your shoulder pads I don't owe you nothing, they busting, you ain't bang back You never fronted me nothing I couldn't bring back They gave dap, now they saying you never gave back You never gave me nothing I couldn't pay back Now you talking to the Feds because you ain't fed Give a nigga a foot, they want your whole leg Ay Kidd... fuck what he said, tell 'em get his own bread If niggas got a problem (that's a code red) That's when niggas pull up with long dreads Bumbaclot, man, shooting at your forehead Buck, buck, buck, buck, brrrrrrrrrrah! These niggas'll change on you (wooooo!) I can't keep count of how many times I done watched them change on me Why you change on me It's the Unit, ain't nothing changed, yeah Now they hate everything I do I can't help but win, I'm a winner, nigga, you changed on me Niggas'll change on ya Bitches'll change on ya They say family's first, but family is the first to get you hurt And these hoes even worse, all these riches is a gift....and a curse Hate running all through the tree, thought they be rooting for me Backstabbing, lies stacking, the truth is gory Forever holding on the grudges from my early struggles They see you go out and get it then want it from you Say you'll never be a winner, show up at your parade Outside showing you smiles, inside hoping it fades Rather be low now, money over the stage Sanity over fame, eye-candy calling your name But it changes, their love is dangerous, fog up your aim It's, a million ways to hit them cages shit's contagious Forget my favors, I'm outta' here, flipping pages You slipping backwards going with all the other actors The limelight is hot, I ain't ask to be here The money and the power make problems disappear People change like the weather I weather the storm until it's better (better) And these fake ass niggas wanna shake my hand Instagram hoes backstage with fans And the snakes in the grass ain't a part of my plans Stab me in my back and they say I changed These niggas'll change on you (wooooo!) I can't keep count of how many times I done watched them change on me Shawty changed on me yeah Now they hate everything I do I can't help but win, I'm a winner, nigga, you changed on me Niggas'll change on ya, damn Bitches'll change on ya Some of you motherfuckers changed for the worse though Some niggas change for the better Some bitches'll just never change, hahaha Some of these hoes'll never change, man, yeah",0,3zzpYc3ZBR6V2NHl6pRtXe,The Beauty Of Independence,2014-08-25,Gangsta Rap/90's Hip-Hop,39IFMVQdRNdb7kVfyTvHjM,rap,gangster rap,0.7,0.723,7,-5.407,1,0.361,0.48,0,0.119,0.35700000000000004,86.86399999999998,245870,en
5E9QTD8vk09mHUgpj8MCIt,Turbulence - Radio Edit,Steve Aoki,"Ladies and gentlemen Welcome to flight 909 Taking you on a journey All around the world With your captains... Steve Aoki Lil Jon Laidback Luke Are you ready? Are you ready? Ready for takeoff We hit turbulence Let's go What a rush Yeah! Attention passengers This is your captain speaking I regret to inform you, we might encounter some turbulence So when it happens Put your hands up high Like you're in a roller-coaster Initiate emergency procedures Up up up up up up Higher higher higher We hit turbulence, yeah! Let's go What a rush Yeah!",36,5Blmo1MaZNBVhFIpB3B1kP,Wonderland,2012,"Electrónica, Progressive House, Electro House y más 🎧",0o5gKmuET7F3lQnpFxvPO8,edm,progressive electro house,0.6940000000000001,0.947,2,-1.721,1,0.081,0.00625,0.256,0.117,0.28800000000000003,130.024,228010,en
5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Fleetwood Mac,"Fuck Listen to the wind blow Watch the sun rise Run in the shadows Damn your love, damn your lies And if you don't love me now You will never love me again I can still hear you saying You would never break the chain (Never break the chain) And if you don't love me now (You don't love me now) You will never love me again I can still hear you saying (Still hear you saying) You would never break the chain (Never break the chain) Listen to the wind blow Down comes the night Run in the shadows Damn your love, damn your lies Break the silence Damn the dark, damn the light And if you don't love me now You will never love me again I can still hear you saying You would never break the chain (Never break the chain) And if you don't love me now (You don't love me now) You will never love me again I can still hear you saying (Still hear you saying) You would never break the chain (Never break the chain) And if you don't love me now (You don't love me now) You will never love me again I can still hear you saying (Still hear you saying) You would never break the chain (Never break the chain) NA (Chain, keep us together) Run in the shadow (Chain, keep us together) Runnin' in the shadow (Chain, keep us together) Runnin' in the shadow (Chain, keep us together) Run in the shadow (Chain, keep us together) Run in the shadow Fuck Listen to the wind blow Watch the sun rise Run in the shadows Damn your love, damn your lies And if you don't love me now You will never love me again I can still hear you saying You would never break the chain (Never break the chain) And if you don't love me now (You don't love me now) You will never love me again I can still hear you saying (Still hear you saying) You would never break the chain (Never break the chain) Listen to the wind blow Down comes the night Run in the shadows Damn your love, damn your lies Break the silence Damn the dark, damn the light And if you don't love me now You will never love me again I can still hear you saying You would never break the chain (Never break the chain) And if you don't love me now (You don't love me now) You will never love me again I can still hear you saying (Still hear you saying) You would never break the chain (Never break the chain) And if you don't love me now (You don't love me now) You will never love me again I can still hear you saying (Still hear you saying) You would never break the chain (Never break the chain) NA (Chain, keep us together) Run in the shadow (Chain, keep us together) Runnin' in the shadow (Chain, keep us together) Runnin' in the shadow (Chain, keep us together) Run in the shadow (Chain, keep us together) Run in the shadow",78,0BwWUstDMUbgq2NYONRqlu,Rumours (Super Deluxe),1977-02-04,Classic Rock Retrogamer,6gUFdcGzKAHyDXY9TKC6cP,rock,classic rock,0.545,0.67,9,-8.81,1,0.0496,0.009000000000000001,8.22e-4,0.0451,0.481,151.553,270213,en
5EA06TsQmqmQXZiEhr1AaM,Coming Home,Leon Bridges,"Baby, baby, baby I'm coming home To your tender sweet loving You're my one and only woman The world leaves a bitter taste In my mouth, girl You're the only one that I want I wanna be around I wanna be around girl I wanna be around girl You, I wanna be around Baby, how I'd be grieving If you wanted to leave me all alone now By myself, I don't want nobody else The world leaves a bitter taste in my mouth, girl You're the only one that I want I wanna be around I wanna be around girl I wanna be around girl You, I wanna be around Baby, baby, baby I'm coming home To your tender loving You're my one and only woman The world leaves a bitter taste in my mouth, girl You're the only one that I want I wanna be around I wanna be around girl I wanna be around girl You, I wanna be around Sugar I need you baby Girl I, I need your loving Darling, wanna hold you close Girl, girl",67,4svLfrPPk2npPVuI4kXPYg,Coming Home,2015-06-15,Sexy Soul 2020,5EMARioe9z9eKOeWIAC2JW,r&b,neo soul,0.4270000000000001,0.465,6,-6.595,1,0.0291,0.461,5.5200000000000014e-5,0.154,0.458,112.137,206387,en
5eAGda6EwIwCJp2i2S3UeS,Alone - Blazars Remix,Alan Walker,"Lost in your mind I wanna know Am I losing my mind? Never let me go If this night is not forever At least we are together I know I'm not alone I know I'm not alone Anywhere, whenever Apart, but still together I know I'm not alone I know I'm not alone I know I'm not alone I know I'm not alone Unconscious mind I'm wide awake Wanna feel one last time Take my pain away If this night is not forever At least we are together I know I'm not alone I know I'm not alone Anywhere, whenever Apart, but still together I know I'm not alone I know I'm not alone I know I'm not alone I know I'm not alone I'm not alone, I'm not alone, I'm not alone I know I'm not alone I'm not alone, I'm not alone, I'm not alone I know I'm not alone Lost in your mind I wanna know Am I losing my mind? Never let me go If this night is not forever At least we are together I know I'm not alone I know I'm not alone Anywhere, whenever Apart, but still together I know I'm not alone I know I'm not alone I know I'm not alone I know I'm not alone Unconscious mind I'm wide awake Wanna feel one last time Take my pain away If this night is not forever At least we are together I know I'm not alone I know I'm not alone Anywhere, whenever Apart, but still together I know I'm not alone I know I'm not alone I know I'm not alone I know I'm not alone I'm not alone, I'm not alone, I'm not alone I know I'm not alone I'm not alone, I'm not alone, I'm not alone I know I'm not alone",42,5D3DpC2bpSQ4M0i1R7TCnK,Alone (Remixes),2017-03-03,Crossfit‏‏​​   ‍,5GiPRvTccToqwOzkoAcDrY,edm,electro house,0.741,0.928,7,-4.615,0,0.0835,0.00221,8.84e-4,0.407,0.34600000000000003,126.016,310413,en
