track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
6AcMShL9nO1oQHsmVhiKPn,Ali Bomaye,The Game,"Get my people out them chains, nigga I mean handcuffs, time to man up Put my hands up? Fuck you sayin', bruh? 'Cause I'm a black man in a Phantom Or is it 'cause my windows tinted? Car cost 300 thou' and I blow Indo in it You mad 'cause your daughter fuck with me on spring break Well, I'ma fuck her till the springs break Yeah, roll another one 'cause I'm winnin'In my four-door, lookin' real photogenic Gentleman attire, in threads that won't expire I'm in a class of my own, my teacher got fired Money gettin' long, pussy rate keep risin'Versace outfit cost me 3,000 From the P houses, did it from the wee hours Sellin' that chicken; no lemon pepper, no sweet and sour First you get the power, then you get respect I'm gettin' so much money I can buy your bitch Take it how you wanna, if you wanna take it I like clubs where all the women workin' naked Fell in love with a waitress—what the fuck I'm thinkin'? Bought that ho a ring, it was for her pinky Uhn, that's pimpin', that's slick Got a bottle of cologne that cost more than your rent Fuck y'all mad at me for? Got a black card and a black Phantom With a white bitch in Idaho, I do the same thing in (Montana) Got a thick bitch in Atlanta, got a redbone in the Chi Got two chains, they two-tone, two hundred racks, no lie Ali Bomaye! Ali Bomaye!I'm 'bout to rumble in the jungle in these new Kanye's Ali Bomaye! Ali Bomaye!My lawyer threw them gloves on and beat another case Fuck y'all mad at me for, 'cause my belt got two G's on it? Her bag got two C's on it? My daughter's stroller got D's on it? Free Big Meech, free Boosie and C-Murder Like New Orleans, like Baltimore, come to Compton you'll see murders And my AR see murders, that's beef, nigga; no burgers I'm insane and you Usain, nigga better turn on them burners Got coke swimmin' in that glass jar, bitch, go turn on them burners! Got dope to sell in this hotel, no half price, no retail You a bitch nigga; no female, I smack niggas; Sprewell I'm on the block like D12, I got the white; no D-12 Like a little nigga in Africa, I was born totin' that KAnd that's real shit, no Will Smith and no Nona Gaye But they yellin'… Ali Bomaye! Ali Bomaye!Thank God that a nigga seen another day Ali Bomaye! Ali Bomaye!Got a chopper and a bottle—fuck it, let 'em spray! I take my case to trial, hire the Dream Team Robbie Kardashian, Johnnie Cochran; I seen things I dream big, I think sharp Inhale smoke, Hawaiian tree bark Humble yourself, you not a G, keep it one with yourself Run to niggas for help, favors I keep one on the shelf I got rifles with lasers, swing it just like the majors Hit you right above navel Now you swimmin' in pavement Gold medals on my neck, I call it Michael Phelps Hoes settlin' for less, I call 'em bottom shelf Niggas tough on them blogs and never did nothin' at all On the road to the riches, bitches not taggin' along Unless it's ass in a thong, hit that ass and I'm gone Disrespect my nigga Boss and I'm flashin' the chrome I'm wavin' the TEC, Tity sprayin' the MAC Extendos in the back, gonna lap I got a bitch that look like Laila Ali sittin' in my lap Got a call from Skateboard, pick 'em up at LAXSpeakin' skateboards, where Tune at? Fuck with him I'll break a skateboard on a nigga back, 2 Chainz! Skateboard on a nigga track No lie, ""No Lie"" already got a plaque Mama got a house, daughter got accounts Just to think a nigga like me started with a ounce Bad bitches and D-boys, we bring 'em out If them niggas pussy, we douche 'em, we clean 'em out This the voice of ghetto intelligence. If you got work Go to work, don't work at your residence …For presidents Word to Muhammad, that triple beam is heaven-sent Ridin' through the jungles in that mothafuckin' elephant That's a gray Ghost, with the ears on it Swimmin' through the hood like it got fins on it (Tell 'em!) You know I got that work on the foreman grill Weigh the mothafuckas in, made another mil Got a nigga feelin' like Cassius Clay Thrilla in Manilla, nigga want it, whip his ass today Ali Bomaye! Ali Bomaye!Thank God that a nigga seen another day Ali Bomaye! Ali Bomaye!Got a chopper and a bottle—fuck it, let 'em spray! Ay, nigga guess what I just picked up? Nigga, talk to yo nigga Ay, my fuckin' Jesus piece! (Woo) Ay, ay, ay nigga, nigga look at ya boy! Look at ya boy! Ay nigga look, look real quick, real quick, look at Jesus eyes doe Nigga they got diamonds in it! Nigga iced out! Nigga iced out Jesus face on these bitches nigga Ay don't ever question my religion i just put 50 stacks on Jesus face out here nigga. You see it, ay ay ay real quick, real quick, look at his headband (Ooh) Nigga, Nigga look it! Look at ya boy nigga Ay nigga I put the fuckin' rubies around a nigga fuckin' joint nigga Yo chill here come Kanye, shut up don't Let me turn my piece around",0,09Sk9o4ak6tFAwEhdzF6qN,Jesus Piece (Deluxe),2012-01-01,Contemporary Hip Hop,68y3WoFJMMKDHUIpqCnoM3,rap,southern hip hop,0.381,0.682,10,-5.254,0,0.43,0.0207,0,0.469,0.241,71.405,372707,en
6Ad5TdlevXBRsOsYhCbgb2,Silver Linings,Catching Flies,"Oh, oh my, my, my, my Oh, oh my, my, my, my Oh, oh my, my, my, my Oh, oh my, my, my, my Oh, oh my, my, my, my Oh, oh my, my, my, my Oh, oh my, my, my, my Oh, oh my, my, my, my Oh, oh my, my, my, my Oh, oh my, my, my, my Oh, oh my, my, my, my Oh, oh my, my, my, my",39,0JPGUlvwYA8enb1XhaUIbh,Silver Linings,2019-07-05,Electro Posé - Discoveries,6nZaTh6K1SwhdELFTmA99C,edm,electro house,0.546,0.657,4,-7.48,0,0.0376,0.132,0.6709999999999999,0.124,0.0935,87.99600000000002,241706,cy
6ADSaE87h8Y3lccZlBJdXH,With Or Without You - Remastered,U2,"See the stone set in your eyes See the thorn twist in your side I'll wait for you Sleight of hand and twist of fate On a bed of nails she makes me wait And I wait without you With or without you With or without you Through the storm, we reach the shore You give it all but I want more And I'm waiting for you With or without you With or without you, ah-ah I can't live with or without you And you give yourself away And you give yourself away And you give, and you give And you give yourself away My hands are tied, my body bruised She got me with nothing to win And nothing left to lose And you give yourself away And you give yourself away And you give, and you give And you give yourself away With or without you With or without you, ohh I can't live with or without you With or without you With or without you, ohh I can't live with or without you With or without you See the stone set in your eyes See the thorn twist in your side I'll wait for you Sleight of hand and twist of fate On a bed of nails she makes me wait And I wait without you With or without you With or without you Through the storm, we reach the shore You give it all but I want more And I'm waiting for you With or without you With or without you, ah-ah I can't live with or without you And you give yourself away And you give yourself away And you give, and you give And you give yourself away My hands are tied, my body bruised She got me with nothing to win And nothing left to lose And you give yourself away And you give yourself away And you give, and you give And you give yourself away With or without you With or without you, ohh I can't live with or without you With or without you With or without you, ohh I can't live with or without you With or without you See the stone set in your eyes See the thorn twist in your side I'll wait for you Sleight of hand and twist of fate On a bed of nails she makes me wait And I wait without you With or without you With or without you Through the storm, we reach the shore You give it all but I want more And I'm waiting for you With or without you With or without you, ah-ah I can't live with or without you And you give yourself away And you give yourself away And you give, and you give And you give yourself away My hands are tied, my body bruised She got me with nothing to win And nothing left to lose And you give yourself away And you give yourself away And you give, and you give And you give yourself away With or without you With or without you, ohh I can't live with or without you With or without you With or without you, ohh I can't live with or without you With or without you",79,5y6wlw1LnqFnQFruMeiwGU,The Joshua Tree (Super Deluxe),1987-03-03,Mix ElectroPop//ElectroHouse// DeepHouse 2020,23swqzpOZwW1NhPiZ7iyFI,pop,electropop,0.54,0.429,2,-11.822,1,0.0285,2.02e-4,0.355,0.141,0.113,110.171,295516,en
6aDYL0klsShJ1NDScruk2G,Stars,Callalily,A picture of you reminds me How the years have gone So lonely And why do you have to leave me Without saying that you love me I'm saying I love you again Are you listening? Open your eyes once again Look at me crying If only you could hear me shout your name If only you could feel my love again The stars In the sky will never be the same If only you were here A picture of you reminds me How the days have gone so empty And why do you have to leave me Without saying that you love me I'm saying I love you again Are you listening? Open your eyes once again Look at me crying If only you could hear me shout your name If only you could feel my love again The stars In the sky will never be the same If only you were here I'm saying I love you again Are you listening? Open your eyes once again Look at me crying If only you could hear me shout your name If only you could feel my love again The stars In the sky will never be the same If only I had wings so I can fly I wanna be with you for all of time My love For you will never die If only you could hear me shout your name If only feel my love again The stars In the sky will never be the same If only you were here If only you were here If only you were here,60,3tIU2WCVDgPwnG4MraWwQ6,Destination XYZ,2006-07-17,Pinoy Classic Rock,37i9dQZF1DWYDQ8wBxd7xt,rock,classic rock,0.501,0.555,7,-7.6720000000000015,1,0.0308,0.29600000000000004,2.9600000000000005e-5,0.0859,0.436,126.207,233307,en
6AEdWbrFREOUNmI1hMPbyc,On The Wings Of Love,Jeffrey Osborne,"Just smile for me And let the day begin You are the sunshine That lights my heart within And I'm sure that You're an angel in disguise Come take my hand and Together we will rise On the wings of love Up and above the clouds The only way to fly Is on the wings of love On the wings of love Only the two of us Together flying high Flying high up on the wings of love You look at me And I begin to melt Just like the snow when A ray of sun is felt And I'm crazy 'bout cha Baby, can't you see I'd be so delighted if You would come with me On the wings of love Up and above the clouds The only way to fly Is on the wings of love On the wings of love Only the two of us Together flying high Flying high up on the wings of love Yes, you belong to me I'm yours exclusively Right now we live And breathe each other Inseparable it seems We're flowing like a stream Running free traveling On the wings of love On the wings of love Up and above the clouds The only way to fly Is on the wings of love On the wings of love Only the two of us Together flying high Together flying high On the wings of love Up and above the clouds The only way to fly Is on the wings of love On the wings of love Only the two of us Together flying high Flying high up on the wings of love",57,0Z4d4VItwYl3FavOak829u,Jeffrey Osborne,1982-01-01,The Sound of New Jack Swing,0zn8nuASKC0PISqD9mxCSV,r&b,new jack swing,0.546,0.35200000000000004,7,-12.066,1,0.032,0.404,0,0.355,0.39,69.199,241760,en
6AfvfheW6VzyV1MNyZ9XXd,Rave (feat. Kris Kiss),Steve Aoki,"(Come on, party people) (Come on, party people) It's time to start the party, we're here to misbehave It's time to rock your body, we're here until it's late Ain't no need to worry, we're here to misbehave It's time to check your party, we're blowing up the rave It's time to start the party, we're here to misbehave It's time to rock your body, we're here until it's late Ain't no need to worry, we're here to misbehave It's time to check your party, we're here to fucking rave Let's go! We're here to fucking rave(Come on, party people) (Come on, party people) We're here to fucking rave We're here to fucking rave It's time to start the party, we're here to misbehave It's time to rock your body, we're here until it's late Ain't no need to worry, we're here to misbehave It's time to check your party, we're blowing up the rave It's time to start the party, we're here to misbehave It's time to rock your body, we're here until it's late Ain't no need to worry, we're here to misbehave It's time to check your party, we're here to fucking rave Rave! We're here to fucking rave We're here to fucking rave (Come on, party people) (Come on, party people) It's time to start the party, we're here to misbehave It's time to rock your body, we're here until it's late Ain't no need to worry, we're here to misbehave It's time to check your party, we're blowing up the rave It's time to start the party, we're here to misbehave It's time to rock your body, we're here until it's late Ain't no need to worry, we're here to misbehave It's time to check your party, we're here to fucking rave Let's go! We're here to fucking rave(Come on, party people) (Come on, party people) We're here to fucking rave We're here to fucking rave It's time to start the party, we're here to misbehave It's time to rock your body, we're here until it's late Ain't no need to worry, we're here to misbehave It's time to check your party, we're blowing up the rave It's time to start the party, we're here to misbehave It's time to rock your body, we're here until it's late Ain't no need to worry, we're here to misbehave It's time to check your party, we're here to fucking rave Rave! We're here to fucking rave We're here to fucking rave",44,2VpuZS3WC5PkI9DdnbVLjt,Rave (feat. Kris Kiss),2019-06-28,EDM 2019,1T0ed6Mg0QIruHvcoWWIKy,edm,pop edm,0.628,0.98,5,-2.776,0,0.0766,0.0105,0.0687,0.444,0.464,128.093,205584,en
6AFWx8JqsslV2MsWhpGjnR,I LIKE BLOOD,Night Lovell,"Where are you, Ginseng? Yeah, umm Ayy I like bands, I like cars, I like broad shit Got my mans all around me on my boss shit I got pain in my body, I like star shit You can't find me, I'm inside, I'm on Mars shit I like, I like bitches on my dick I like niggas that don't wanna take no pic Shawty treat me like a baby, like I'm 6Goofy niggas really think I'm from the 6 I like red like it's blood, I don't move in the sun All these niggas think they tough, you a fan, I ain't dumb I'm that nigga, can't you see? I got Gucci on my feet Fuck your bitch inside your sheet, I got diamonds on my teeth All these meds ain't doing shit, I just wish you end my shit Find your grave and then I shit, nigga, I don't give a shit All these niggas are my kids, I make magic, I'm a wiz You be talking like a bitch, put your body in the fridge, yeah Young boy gon' get to 'em (Oh, he did that) Young boy gon' get to 'em (Oh, he did that) Young boy gon' get to 'em (Oh, he did that) Young boy gon' get to 'em (Oh, he did that) Young boy gon' get to 'em (Oh, he did that) Young boy gon', ayy Ayy, I like Percs, I like Xans, I throw bands up on that ass Oh, that's your bitch? Shit, my bad Thumb through the guap, we move too fast And she gon' suck like a leech, creepin' right through the sheets And these diamonds in my gums when I smile like bling Been up finessing, no stressing Moving that work out of Texas Using that Uzi, that's my lethal weapon Tell the world get out my mentions I got the check, ain't no need for no pension She suck that dick, but she grip it real reckless Came out the mud and I'm dirty, no question Tell me, lil' nigga, like what you 'bout? She came through and she fucking for the clout When we fuck, man, pull that G-string down south Get smoked like Juul, boy, you know what we 'bout Pull out them thirties, we pop at his tooth South Florida boy so you know that I'm a gook Florida water, baby, yeah, you know I'm a goon Remix a brick and a bale, that's two Main bitch blowing on my dick like a flute Instrument, getting hit, Glock, that's my tool Patch on my head, that boy ride out the roof Patch on my head, hit that boy through the...",51,4sA7IyvdIFpeOPBftpjetk,GOODNIGHT LOVELL,2019-02-22,Gangsta Rap 💎 Rap Party,0BwUQpqHSlC2YfKwOp2dQV,rap,gangster rap,0.8390000000000001,0.563,2,-7.023,1,0.162,0.279,0,0.111,0.136,140.036,137143,en
6AgDFWLbbAt2migXMbrhXT,Ready Or Not,After 7,"(Verse 1) I'll give you the sun, the rain, the moon, the stars and the mountains I'll give you the world, and all that you wish for And even more Girl, I'll love you more than you could know And that's for sure I'd climb the highest hill, cross the widest sea Nothin' could discourage me And I pray that you'll be always there for me Forevermore (Chorus) Ready or not I'll give you everything and more All that I've got, it's yours I'll give you everything All that you're looking for (Verse 2) I'll give you my heart, my soul, my time, my love is a fountain I will be your earth, ooh, and all that you need for And even more 'Cause girl I love you more than words can show My love is pure I, I'd walk a thousand miles, sail a thousand seas Nothin' will discourage me And I pray that you will be always there for me Forevermore (Chorus) Ready or not (Don't you know, don't you know, you should know) I'll give you everything (ooh) and more (I'll give you more, you've got to know it, baby) All that I've got (Baby, it's yours, little girl) I'll give you everything (Every little thing) All that you're looking for (Bridge) Everything is not anything If you're not here to share my dreams You don't know what it means to me If you'll accept my love I dedicate my love, my soul My heart beats for you Girl, I can't get enough so I'll wait for your love There's nothing that I'd rather do (Chorus) Ready or not I'll give you everything (ooh lady) and more (I'll give you more, you've got to know it, baby) All that I've got (Hey, it's yours) I'll give you everything (It's yours) All that you're looking for Ready or not (oh baby) I'll give you everything...(I'm gonna give you, I'm gonna give you some more)...and more (Every little thing that I've got) All that I've got (Hey, it's yours) I'll give you everything (Every little thing, baby) All that you're looking for Ready or not (Don't you know, don't you know, you should know) I'll give you everything (ooh) and more (Verse 1) I'll give you the sun, the rain, the moon, the stars and the mountains I'll give you the world, and all that you wish for And even more Girl, I'll love you more than you could know And that's for sure I'd climb the highest hill, cross the widest sea Nothin' could discourage me And I pray that you'll be always there for me Forevermore (Chorus) Ready or not I'll give you everything and more All that I've got, it's yours I'll give you everything All that you're looking for (Verse 2) I'll give you my heart, my soul, my time, my love is a fountain I will be your earth, ooh, and all that you need for And even more 'Cause girl I love you more than words can show My love is pure I, I'd walk a thousand miles, sail a thousand seas Nothin' will discourage me And I pray that you will be always there for me Forevermore (Chorus) Ready or not (Don't you know, don't you know, you should know) I'll give you everything (ooh) and more (I'll give you more, you've got to know it, baby) All that I've got (Baby, it's yours, little girl) I'll give you everything (Every little thing) All that you're looking for (Bridge) Everything is not anything If you're not here to share my dreams You don't know what it means to me If you'll accept my love I dedicate my love, my soul My heart beats for you Girl, I can't get enough so I'll wait for your love There's nothing that I'd rather do (Chorus) Ready or not I'll give you everything (ooh lady) and more (I'll give you more, you've got to know it, baby) All that I've got (Hey, it's yours) I'll give you everything (It's yours) All that you're looking for Ready or not (oh baby) I'll give you everything...(I'm gonna give you, I'm gonna give you some more)...and more (Every little thing that I've got) All that I've got (Hey, it's yours) I'll give you everything (Every little thing, baby) All that you're looking for Ready or not (Don't you know, don't you know, you should know) I'll give you everything (ooh) and more",53,3glZbvQfT7BX4Ih3X3y63W,After 7,1989-01-01,The Sound of Urban Contemporary,07zF8MjQPsiYUXiAIGZ5TA,r&b,urban contemporary,0.733,0.5660000000000001,8,-12.06,0,0.039,0.0966,0,0.07400000000000001,0.775,141.94,275827,en
6AGh6iGWH5fsDKkVlE59Uh,Dile Que No,Madiel Lara,"Hey Oh no Madiel Lara on the beat bro From the womb music Values Yeah Hazle tu saber que no eres boba (oh no, oh no) Hazle tu entender que su flow no te enamora (oh no, oh no) Él dice que tiene planes contigo pero él te lo dice ahora, ahora Él dice que quiere estar contigo pero él se lo dice a otras, a otras Dile que tu no, que tu no eres cualquiera que tu no Que ya el juego aquél se termino Que ya encontraste quien te dio valor, valor Dile que mejor te quedas sola Y que a ti no te gusta esa moda De estar con alguien aquí y otro allá Que eso contigo no funciona Dile que tu no eres así Que lo que no quieres es una cicatriz Has pasado sufrimiento, engaño Ahora lo que te toca es que seas feliz Dile que tu andas en busca de un hombre fiel Que si no es ese su caso entonces no tocará tu piel Que le falta muchísimo para tener tu nivel Y que lamentablemente no podrás estar con él Dile que tu no, que tu no eres cualquiera que tu no Que ya el juego aquel se termino Que ya encontraste quien te dio valor, valor Cero amor y poco sentimientos De comerte muchos están sedientos Como un lobo en busca de alimento Contigo quieren entretenimiento Lo que quieren es quitarse la sed Luego de eso no volverte a ver Y contarle a todos que estuviste con él Solo para hacer su ego crecer Dile, dile, dile que no te llame Que con tipos como él tu no sales Que tu estas bloqueada y no tienes la clave Que pa' tu corazón no tienes la llave Dile que él no sabe cuanto tu vales Que no todas se comportan iguales Dile que tu eres una en un millón Así que con otra no te compare Hay muchos que hablan de amor pero solo ilusionan Quien te ame de verdad en su vida no cabe otra Siempre camina contigo no te deja sola Nunca te traiciona Él dice que tiene planes contigo pero él te lo dice ahora, ahora Él dice que quiere estar contigo pero él se lo dice a otras, a otras Dile que tu no, que tu no eres cualquiera que tu no Que ya el juego aquel se termino Que ya encontraste quien te dio valor, valor He Uh, uh, uh Madiel Lara on the beat Values",43,6IXTSDUaSGqqqA8eCzaQ4H,Values,2018-04-04,LATIN FLOW MIX - Música Cristiana🎵,396llvvFOIB9jgPg0kqNDb,latin,latin hip hop,0.865,0.613,1,-7.562,0,0.0418,0.35200000000000004,1.22e-5,0.124,0.871,117.973,245858,es
6aGjEZ7kq3YXgD0EDt80O5,Live While We're Young,One Direction,"NA Hey girl, I'm waiting on you, I'm waiting on you Come on and let me sneak you out And have a celebration, a celebration The music up, the window's down Yeah, we'll be doing what we do Just pretending that we're cool and we know it too Yeah, we'll keep doing what we do Just pretending that we're cool, so tonight Let's go crazy, crazy, crazy 'til we see the sun I know we only met but let's pretend it's love And never, never, never stop for anyone Tonight let's get some and live while we're young (Oh oh oh oh oh oh, oh oh oh oh oh oh) And live while we're young(Oh oh oh oh oh oh) Tonight let's get some And live while we're young Hey girl, it's now or never, it's now or never Don't over-think, just let it go And if we get together, yeah, get together Don't let the pictures leave your phone, oh Yeah, we'll be doing what we do Just pretending that we're cool, so tonight Let's go crazy, crazy, crazy 'til we see the sun I know we only met but let's pretend it's love And never, never, never stop for anyone Tonight let's get some and live while we're young (Oh oh oh oh oh oh, oh oh oh oh oh oh) Wanna live while we're young(Oh oh oh oh oh oh) Tonight let's get some And live while we're young And girl, you and I We're 'bout to make some memories tonight I wanna live while we're young We want to live while we're young Let's go crazy, crazy, crazy 'til we see the sun ('Til we see the sun) I know we only met but let's pretend it's love And never, never, never stop for anyone (Anyone) Tonight let's get some and live while we're young (Young) Crazy, crazy, crazy 'til we see the sun I know we only met but let's pretend it's love (It's love) And never, never, never stop for anyone Tonight let's get some (let's get some) and live while we're young (Wanna live, wanna live, wanna live) Come on, young(Wanna live, wanna live, wanna live) Wanna live while we're young(Wanna live, wanna live, wanna live while we're young) Tonight let's get some And live while we're young",70,5SxEsi1PNyo1XfEKDYcFKF,Take Me Home: Yearbook Edition,2012-11-09,🤩🤪Post Teen Pop🤪🤩,6IT8LGpwLw3Pt2XnVUBN7j,pop,post-teen pop,0.6579999999999999,0.8370000000000001,2,-2.063,1,0.0543,0.0629,0,0.0969,0.936,126.015,200187,en
6aGqqVUErxLRSBSRqvtSp9,Mi Consentida,Akwid,"Yo tengo miles d cosas que puedo darte El mundo entero todo por amarte Yo te mantengo en tu reino toda la vida Mi nina tu seras mi consentida Tengo costumbres y fachas de callejero Independiente, hago lo que quiero Tengo movidas que me azen mucho dinero Camino el mundo y no me desespero Quisiera saber que es lo que te encanta Algun ramo de flores o musica de banda? No tengo mucho que ofrecerte pero creeme Se querer hasta la muerte Aveces digo nunca eh tenido compasion en mi vida Me azes falta tu por que estas ala medida No pido mucho pero te dire quedito Que de vez en cuando me prestez de akellito Tengo un carro mas o menos para pasearte Como no si eres mi obra de arte Yo te presumo ante todos mis amigos Y te llevo al pic-nic todos los domingos Te comprare alguna camisa con tu nombre Y letras de grafiti que digan El es mi hombre Caminaremos sobre venice y cuando Caiga la noche cenaremos en el denny's Coro No tengo mucho para impresionarte Pero tengo las ganas de conquistarte Se que ati te interesa la moneda Pero no importa intentare con lo que pueda Te quiero llevar a que mires el oceano El carro no es mio y tampoko es del ano De arriva se ve todo sin bajarte Te bajara pero cobran por parkearte Tampoko no te quiero imponer Pero despues de eso podemos ir a comer No tienes nada de que tener pena Mi jefe es buena onda y siempre ace buena cena Despues de eso yo conosco un cine Esta en mi casa y ojala te fazine Mi compa tiene una tele de las grandes Y peliculas piratas las que aguantes Te pedire que traigas tus pijamas Mi sofa se ve chico pero se convierte en cama Y en la manana que me digas que te vas Me levanto y te llevo ala parada del bus Coro Determinadamente estoy determinado a poder Tenerte siempre parte de mi vida Tal como un dueto ""como quien?"" Marco antonio y maricela ""ay! que buen ejemplo!"" No tengo jet privado ni un departamento En el penthouse pues eso sale caro Volaremos de primera clase por el southwest Y comeremos lo mejor de cacahuates Mija que te paresio mi propuesta Solo dime para cuando estas dispuesta Dejame saverlo en adelantado ya saves que El carro ay que pedirlo prestado Es todo lo que tengo para darte y ojala sera Suficiente para demostrarte que por ti Yo are lo necesario para Aserte feliz siempre alo diario Yo tengo miles de cosas que puedo darte El mundo entero todo por amarte Yo te mantengo en tu reino toda la vida Mi nina tu seras mi consentida Tengo costumbres y fachas de callejero Independiente, hago lo que quiero Tengo movidas que me azen mucho dinero Camino el mundo y no me desespero",30,3fSdNQOTJnz91arqn4yOBC,Clasificado R - Director's Cut,2010-01-01,Chicano Rap,3o3xRXWMtBMezk0E3wmtGI,latin,latin hip hop,0.73,0.679,7,-5.113,1,0.306,0.593,0,0.0812,0.188,92.854,263760,es
6aiap0DxIpyscSAIaPp9kk,Just Another Thing (feat. Crucifix),The Lacs,"Oh, It's just another thing to me Another day on the grind for a couple cents I kiss goodbye to my relevance The world throws stones while I ride the fence I'm holdin' on enough to bring up something that finally makes sense It's like I'm livin' in a war zone And they can write it on my tombstone Here lies a man that don't cry With ash on the feet in front pillar heels I've been up and I've been down But my place ain't on the ground I'd rather meet death on my feet and life on my knees Trouble ain't nothin' but another damn thing to me I've been up and I've been down And I've been beat and pushed around I'll pick myself up off the ground Just wait and see 'Cause it's just another thing to me Just another bridge I'll have to burn Just another lesson I'm bound to learn Buddy ain't damn thing changin' me So watch and see (Boy that's right) 'Cause it's just another thing to me You know it ain't a thing with it So I focus on the game but I can't get it I got my people wonderin' if I still got it So I'm reachin' out the window for my pill bottle And I will follow Devil wanna ride with me but I ain't lettin' him I got a lot of my problems but I ain't stressin' I'm on a path of my past of my days gone I keep on fightin' and I'm tryin' to find my way home Head to the sky and ride just to stay strong My time tickin', quicker like I'm on a payphone They don't wanna hire me 'cause my piss is cloudy Lookin' down, but they don't know nothin' 'bout me They bringin' the wickedest sickest person out of my soul So I'm takin' 'em, makin' 'em work down them old dirt roads I rearrange some things but there ain't no changin' me Man it's plain to see, it's just another thing to me I've been up and I've been down And I've been beat and pushed around I'll pick myself up off the ground Just wait and see 'Cause it's just another thing to me Just another bridge I'll have to burn Just another lesson I'm bound to learn Buddy ain't damn thing changin' me So watch and see (Let's go) 'Cause it's just another thing to me It's in the past man, so don't think about that Made some real bad choices, I can't take back That's why I don't brag about the things I own Cause I can make a wrong turn and it'll all be gone I still bust my ass to make ends meet I understand a better plan is on it's way for me And hey it's just another day And I'll get by Just keep walkin' with my head high, you know I've been up and I've been down And I've been beat and pushed around I'll pick myself up off the ground Just wait and see 'Cause it's just another thing to me Just another bridge I'll have to burn Just another lesson I'm bound to learn Buddy ain't damn thing changin' me So watch and see 'Cause it's just another thing to me I've been up and I've been down And I've been beat and pushed around I'll pick myself up off the ground Just wait and see 'Cause it's just another thing to me Just another bridge I'll have to burn Just another lesson I'm bound to learn Buddy ain't damn thing changin' me So watch and see 'Cause it's just another thing to me Oh-oh, oh-oh, oh-oh, oh-yeah-ahha Oh-oh, oh-oh, oh-oh, oh, it's just another thing to me",54,44U8ruK2Wl62CDqpWX7sVf,190 Proof,2012-04-03,Southern soul & hip hop,4xJULuV0P5PLcMe3xP8Pgj,rap,southern hip hop,0.773,0.684,0,-6.763,1,0.067,0.0784,0,0.0868,0.484,89.992,217173,en
6AIB4vBOGWM4FJ65yNWaXu,"It's A Man's, Man's, Man's World",James Brown,"This is a man's world This is a man's world But it wouldn't be nothing, nothing Without a woman or a girl You see man made the cars To take us over the road Man made the train To carry the heavy load Man made the electric light To take us out of the dark Man made the boat for the water Like Noah made the ark This is a man's, man's, man's world But it wouldn't be nothing, nothing Without a woman or a girl Man thinks about a little bit of baby girls And a baby boys Man makes them happy Cause man makes them toys And after man's made everything Everything he can You know that man makes money To buy from other man This is a man's world But it wouldn't be nothing, nothing Not one little thing Without a woman or a girl Oh how, how a man needs a woman I sympathize with the man who don't have a woman He's lost in the wilderness He's lost in the bitterness He's lost in love, oh",51,6MjOv3BeIjmht2ymtRih3s,20 All-Time Greatest Hits!,1991,Sexy Soul 2020,5EMARioe9z9eKOeWIAC2JW,r&b,neo soul,0.6459999999999999,0.35,8,-11.539,0,0.0486,0.665,1.22e-4,0.0472,0.552,80.882,167067,en
