track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
7z38bideBRvGAgjXe2SECm,Opposites Attract,Paula Abdul,"Baby, it seems we never ever agree You like the movies and I like TVI take things serious and you take 'em light I go to bed early and I party all night Our friends are sayin' we ain't gonna last 'Cause I move slowly and baby, I'm fast I like it quiet and I love to shout But when we get together, it just all works out I take two steps forward, I take two steps back We come together 'cause opposites attract And you know it ain't fiction, just a natural fact We come together 'cause opposites attract Who'd-a thought we could be lovers? She makes the bed and he steals the covers She likes it neat and he makes a mess I take it easy, baby, I get obsessed She's got the money and he's always broke I don't like cigarettes and I like to smoke Things in common? There just ain't a one!But when we get together, we have nothin' but fun I take two steps forward, I take two steps back We come together 'cause opposites attract And you know it ain't fiction, just a natural fact We come together 'cause opposites attract A two steps forward, a two steps back We come together 'cause opposites attract And you know it ain't fiction, just a natural fact We come together 'cause opposites attract You know it, baby, baby We come together We come together Baby, ain't it somethin' how we lasted this long? You and me provin' everyone wrong Don't think we'll ever get our differences patched Don't really matter 'cause we're perfectly matched I take two steps forward, I take two steps back We come together 'cause opposites attract And you know it ain't fiction, just a natural fact We come together 'cause opposites attract A two steps forward, a two steps back We come together 'cause opposites attract And you know it ain't fiction, just a natural fact We come together 'cause opposites attract Two steps forward, two steps back Two steps back We come together 'cause opposites, opposites attract It ain't fiction, you know it's a fact It's a fact We come together 'cause opposites, opposites Two steps forward, two steps back A two steps back Opposites attract We go together We go together Two steps forward, two steps back A two steps back",51,7zduRJgS6v79QmNUhKGozu,Forever Your Girl,1988-01-01,New Jack Swing,3ykXidKLz1eYPvuGoFlD1e,r&b,new jack swing,0.7829999999999999,0.8420000000000001,1,-8.838,1,0.054000000000000006,0.0337,2.57e-6,0.0519,0.933,117.79,265373,en
7z3N2W7Xz1t2G2sAO8wFVH,Burn - Confession Special Edition Version,Usher,"Girl, I understand why See, it's burning me to hold onto this I know this is something I gotta do But that don't mean I want to What I'm trying to say is that, I... love you, I just... I feel like this is coming to an end And its better for me to let it go now Than hold on and hurt you I gotta let it burn It's gonna burn for me to say this, but it's coming from my heart It's been a long time coming, but we done been fell apart Really wanna work this out, but I don't think you're gonna change I do, but you don't, think it's best we go our separate ways Tell me why I should stay in this relationship When I'm hurting, baby, I ain't happy, baby Plus there's so many other things I gotta deal with I think that you should let it burn When your feeling ain't the same and your body don't want to But you know gotta let it go 'cause the party ain't Jumping like it used to, even though this might bruise you Let it burn, let it burn, gotta let it burn Deep down, you know it's best for yourself, but you Hate the thought of her being with someone else But you know that it's over, we knew it was through Let it burn, let it burn, gotta let it burn Sending pages I ain't supposed to Got somebody here, but I want you 'Cause the feeling ain't the same Find myself calling her your name Ladies, tell me do you understand? Now, all my fellas, do you feel my pain? It's the way I feel I know I made a mistake, now it's too late I know she ain't coming back What I gotta do now to get my shorty back? Oh oh oh oh Man, I don't know what I'm gonna do without my boo You've been gone for too long It's been fifty-leven days, umpteen hours I'ma be burning 'til you return (let it burn) When your feeling ain't the same and your body don't want to But you know gotta let it go 'cause the party ain't Jumping like it used to, even though this might bruise you Let it burn (let it burn, let it burn, you gon' learn) Let it burn (gotta let it burn), gotta let it burn Deep down, you know it's best for yourself, but you Hate the thought of her being with someone else But you know that it's over, we knew it was through Let it burn, let it burn, gotta let it burn I'm twisted 'cause one side of me is telling me that I need to move on On the other side, I wanna break down and cry, oooh I'm twisted 'cause one side of me is telling me that I need to move on On the other side, I wanna break down and cry, yeah Ooh, ooh, ooh, ooh, ooh, ooh Ooh, ooh, ooh (can you hear me burning?) Ooh, ooh, ooh, ooh, ooh, ooh So many days, so many hours I'm still burning 'til you return (let it burn) When your feeling ain't the same and your body don't want to But you know gotta let it go 'cause the party ain't Jumping like it used to, even though this might bruise you Let it burn (let it burn, let it burn), let it burn, gotta let it burn Deep down, you know it's best for yourself, but you Hate the thought of her being with someone else But you know that it's over, we knew it was through Let it burn (let it burn, let it burn, let it burn) Let it burn, gotta let it burn",66,1RM6MGv6bcl6NrAG8PGoZk,Confessions (Expanded Edition),2004-03-23,90s/00s Hip Hop & RnB,0Ar0Ng9DlAWZtSPBvOQgOa,r&b,hip pop,0.7959999999999999,0.477,1,-7.1610000000000005,1,0.108,0.314,0,0.12,0.685,119.928,231933,en
7z72BGlsE21horfWo8hG4d,Rewind (feat. Sophie Strauss),Wingtip,Every Sun is getting hotter Running out of space to breathe Every night is getting shorter Praying that you won't leave You're my only harbor When I'm drifting out to sea Wanna wash up to the shore and Bring you home to me Takes some time to feel alright again Let's rewind to where you and I began Take some time for these wounds to mend Let's rewind to where you and I began I remember when I met you Salt in the summer breeze You helped me draw the borders When the ink it starts to bleed You're my only harbor When I'm drifting out to sea Wanna wash up to the shore and Bring you home to me Takes some time to feel alright again Let's rewind to where you and I began Take some time for these wounds to mend Let's rewind to where you and I began NA Takes some time to feel alright again Let's rewind to where you and I began Take some time for these wounds to mend Let's rewind to where you and I began,3,37OQTAUlRrqwirt2DNpLb6,Rewind (feat. Sophie Strauss),2016-09-20,Today's Hits (Clean),7ENISpOJhocpMJVcGb0qcT,r&b,hip pop,0.66,0.625,8,-7.1229999999999976,0,0.0689,0.114,2.33e-4,0.172,0.28300000000000003,100.025,197330,en
7z85Sqa3JrNebHK8sDtcRG,Crocodile Rock,Elton John,"I remember when rock was young Me and Susie had so much fun Holding hands and skimming stones Had an old gold Chevy and a place of my own But the biggest kick I ever got Was doing a thing called the Crocodile RockWhile the other kids were rocking 'round the clock We were hopping and bopping to the Crocodile Rock Well, Crocodile Rocking is something shocking When your feet just can't keep still I never knew me a better time, and I guess I never will Oh, lawdy mama, those Friday nights When Susie wore her dresses tight And the Crocodile Rocking was out of sight Laa, la-la-la-la-laa La-la-la-la-laa La-la-la-la-laa But the years went by and the rock just died Susie went and left us for some foreign guy Long nights crying by the record machine Dreaming of my Chevy and my old blue jeans But they'll never kill the thrills we've got Burning up to the Crocodile Rock Learning fast as the weeks went past We really thought the Crocodile Rock would last Well, Crocodile Rocking is something shocking When your feet just can't keep still I never knew me a better time, and I guess I never will Oh, lawdy mama, those Friday nights When Susie wore her dresses tight And the Crocodile Rocking was out of sight Laa, la-la-la-la-laa La-la-la-la-laa La-la-la-la-laa I remember when rock was young Me and Susie had so much fun Holding hands and skimming stones Had an old gold Chevy and a place of my own But the biggest kick I ever got Was doing a thing called the Crocodile RockWhile the other kids were rocking 'round the clock We were hopping and bopping to the Crocodile Rock Well, Crocodile Rocking is something shocking When your feet just can't keep still I never knew me a better time, and I guess I never will Oh, lawdy mama, those Friday nights When Susie wore her dresses tight And the Crocodile Rocking was out of sight Laa, la-la-la-la-laa La-la-la-la-laa La-la-la-la-laa Laa, la-la-la-la-laa La-la-la-la-laa La-la-la-la-laa Laa, la-la-la-la-laa La-la-la-la-laa La-la-la-la-laa",3,6T9u7scKy8yDe6V1QmXpoJ,Elton John's Greatest Hits,1990-01-01,70's Classic Rock,76lrxCrKrGDkDDf3SVPnl3,rock,classic rock,0.625,0.665,4,-11.681,0,0.0375,0.0786,1.3699999999999998e-5,0.047,0.97,150.275,235067,en
7z9Ze7S4jm9q8gUQGQVsHt,Was 2 hol 10,Capital Bra,"Rede nicht so viel, deine Freunde sind nichts, ja Drei Meter groß, doch ich renn' durch, wie Griezmann Keiner bleibt steh'n – Capital, Kapitän Ganz egal, gegen wen! Was für zwei, hol mir zehn! Rede nicht so viel, deine Freunde sind nichts, ja Drei Meter groß, doch ich renn' durch, wie Griezmann Keiner bleibt steh'n, Capital, Kapitän Ganz egal, gegen wen! Was für zwei, hol mir zehn! Capital Bra, berühmt für seine Uppercuts Ich trag' Cappi tief, Bruder, wegen zu viel Kameras Bring' ein paar Baba Parts, läuft bei mir, ordentlich Zehn-Euro-Samsung bringt zehn Riesen monatlich Baba-Flow, bring mir Para und ich regel dis Makarow unterm AMG-Ledersitz Harasho, mieses Zeug im Bunker Oh Kolleg, dieses Zeug fickt Mutter Komm' mit Bras aus der Heimat, Bras, die ausrasten Bras, die für gut Geld gut auf dich aufpassen Aber ich bin Ukrainer, ja ubju sa brata Tische jedisch, dalsche budisch govorit mne Mama Trotzdem brauch' ich Para, brechen aus, Räuberleiter Oh Kolleg, ich rieche Geld, meine Eltern waren Ölarbeiter Geb dir Schelle links, geb dir Schelle rechts Geb dir Schellen, Knecht, bis du nur noch an Schellen denkst Rede nicht so viel, deine Freunde sind nichts, ja Drei Meter groß, doch ich renn' durch, wie Griezmann Keiner bleibt steh'n – Capital, Kapitän Ganz egal, gegen wen! Was für zwei, hol mir zehn! Rede nicht so viel, deine Freunde sind nichts, ja Drei Meter groß, doch ich renn' durch, wie Griezmann Keiner bleibt steh'n, Capital, Kapitän Ganz egal, gegen wen! Was für zwei, hol mir zehn! Suche Bunker voller Gras mit mei'm Hund auf den Straßen meiner Hood Ich bin stark, aber die Schwachen geh'n reih'nweise kaputt Fick die Zukunft, alte Pfandleihe, neuer Schmuck Alte Kanacks, neuer Club, alte Weiber, neuer Puff Kokaina ist wie Kaffee, Digga, Steine in der Luft Und haufenweise Kush, weil die Scheine machen Druck Die Zeigefinger jucken, denn die Feinde machen Plus Falscher Ort, falsche Zeit, es ist vorbei mit einem Schuss Bleibe da bis zum Schluss, ich mach das, weil ich muss Keine Wahl, die Wahrheit wird am Mic zu 'ner Gefahr Und gibt es auf dem Markt kein Bedarf, scheißegal Denn dann komm ich nachts ganz in Camouflage, Bljad getarnt Dein Läufer wird gerippt, bevor er schafft zu bezahl'n Und dann gefickt und dich erwartet ein Verfahr'nWeder Recht noch Gerechtigkeit in Vater Staat Weder Einigkeit noch Freiheit, nur Freiheit für Verrat Ich bin Haze Rede nicht so viel, deine Freunde sind nichts, ja Drei Meter groß, doch ich renn' durch, wie Griezmann Keiner bleibt steh'n – Capital, Kapitän Ganz egal, gegen wen! Was für zwei, hol mir zehn! Rede nicht so viel, deine Freunde sind nichts, ja Drei Meter groß, doch ich renn' durch, wie Griezmann Keiner bleibt steh'n, Capital, Kapitän Ganz egal, gegen wen! Was für zwei, hol mir zehn!",49,7a5eO9wTf8NgFtJ9cFLCtk,Makarov Komplex,2017-02-03,Gangster Rap Deutsch,1qXg9ck25tBRxeXsj8mbDG,rap,gangster rap,0.5589999999999999,0.845,2,-4.956,1,0.584,0.0647,0,0.0561,0.455,185.147,186053,de
7zBkFHiWejDPxIimU8XpVw,All over You,LEISURE,"I can't back out But its not about us This is not about us I'll hold you up But its not about us This is not about us Because you got me where you want me and you do it cause you know me, well And i don't wanna be here waiting cause that always seems to bring me, down And it's a shame cause i want it but you say that it's not about us Yeah you had me when you did it and you do it to me so damn well And now I'm all over you I don't really wanna think about the rest of our lives And now I'm all over you I don't really wanna think about the rest of our lives I know it's cold But it's not about us This is not about us It's taking hold But it's not about us This is not about us Because you got me where you want me and you do it cause you know me, well And I don't wanna be here waiting cause that always seems to bring me, down And it's a shame cause i want it but you say that it's not about us Yeah you had me when you did it and you do it to me so damn well And now I'm all over you I don't really wanna think about the rest of our lives And now I'm all over you I don't really wanna think about the rest of our lives (All over you, all over you, all over you...) I can't back out But its not about us This is not about us I'll hold you up But its not about us This is not about us Because you got me where you want me and you do it cause you know me, well And i don't wanna be here waiting cause that always seems to bring me, down And it's a shame cause i want it but you say that it's not about us Yeah you had me when you did it and you do it to me so damn well And now I'm all over you I don't really wanna think about the rest of our lives And now I'm all over you I don't really wanna think about the rest of our lives I know it's cold But it's not about us This is not about us It's taking hold But it's not about us This is not about us Because you got me where you want me and you do it cause you know me, well And I don't wanna be here waiting cause that always seems to bring me, down And it's a shame cause i want it but you say that it's not about us Yeah you had me when you did it and you do it to me so damn well And now I'm all over you I don't really wanna think about the rest of our lives And now I'm all over you I don't really wanna think about the rest of our lives (All over you, all over you, all over you...)",2,1SZzXX9j7MdYNkvWadCr4i,Leisure,2016-10-21,Music&Other Drugs,5jROYSZSL7cO0jGAqkPx7C,pop,indie poptimism,0.763,0.355,2,-8.826,1,0.0518,0.162,0.005520000000000001,0.092,0.867,70.007,234925,en
7zBQRGpYImAdIZc97FNj3V,"Shell Shocked (feat. Kill The Noise & Madsonik) - From ""Teenage Mutant Ninja Turtles""",Juicy J,"NA Knock, knock, you about to get shell shocked Knock, knock, you about to get shell shocked Knock, knock, you about to get shell shocked Knock, knock, you about to get shell shocked That's my fam, I'll hold ‘em down forever Us against the word, we can battle whoever Together ain't no way gonna fail You know I got your back, just like a turtle shell Nobody do it better, all my brothers tryna get some cheddar We all want our cut like the Shredder Me and my bros come together for the dough Bought the orange Lamborghini, call it Michelangelo With the nunchucks doors and I'm pullin' up slow When we fall up in the party, they know anything goes Check my rolex they say I'm the man of the hour All this green in my pockets, you can call it turtle power All for one when we fight together Knock, knock, you about to get shell shocked All for one when we fight together Knock, knock, you about to get shell shocked All for one when we fight together Knock, knock, you about to get shell shocked This family can bear any weather Knock, knock, you about to get shell shocked Ain't nothing that could come in between me and my brothers We all around if it's going down It's just us, all for one, yeah you hear 'em right Our business done, we disappear into the night Came up together, so we all down for the fight Ain't nothing wrong with that Family, ain't nothing strong as that And I'll be posted up where the strong is at Brothers by my side, city on my back, real heroes That's what the people want They ain't born, gotta create 'em Sayin' we gone as soon as we save 'em Thats part of the plan, by my side I'mma keep my brothers Live or die man we need each other Four hittas, four winners Tryna tell 'em you don't wanna go to war with us We be them, we be them, young ridahs Raised in the gutters, really started from the bottom We all we ever had, we all we ever needed and we undefeated We be goin' hard, and make it look easy Give me the whole pie, real cheesy I told your girl No but you might not believe me Takin' pics for me, told her smile for me Pass her off I'm a real team player Bandanna on my face like a gangster Knock, knock, you about to get shell shocked Knock, knock, you about to get shell shocked Knock, knock, you about to get shell shocked Knock, knock, you about to get shell shocked",66,1wJ0LO5PnMZDTrWR2C7qQ8,"Shell Shocked (feat. Kill The Noise & Madsonik) [From ""Teenage Mutant Ninja Turtles""]",2014-07-22,The Sound of Southern Hip Hop,18jT9NMRZifv6cMtK2jWD4,rap,southern hip hop,0.596,0.815,6,-5.667999999999998,0,0.0755,0.0111,0,0.174,0.459,165.015,206567,en
7zdoYASH8iYGR1CQV3m8dY,SOS,McClenney,"Hey, hey, oh, oh Hey, hey, oh, oh Hey, hey, oh, oh Hey, hey, oh, oh Could you take me with you? With you, Heaven's in view I've been waiting here, dying You've been taking your time, yeah Save me from this life (Hey) You've been (Hey) Making (Ooh) Me excited You out here saving my life (Hey) You've been (Hey) Making (Ooh) Me excited You out here saving my life Could you take me with you My muse, you make me brand new, oh Hey, I've been waiting here, dying You've been taking your time Save me from this life (Hey) You've been (Hey) Making (Ooh) Me excited You out here saving my life (Hey) You've been (Hey) Making (Ooh) Me excited You out here saving my life",5,7CHix0EuA9xs2RY2sFi5Pv,SOS,2019-02-19,I Love My Neo-Soul,37i9dQZF1DX44dZ4p5QLf4,r&b,neo soul,0.6970000000000001,0.251,1,-13.628,0,0.039,0.5720000000000001,0.00394,0.122,0.555,72.95,187242,en
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),Daniel Caesar,"Through drought and famine, natural disasters My baby has been around for me Kingdoms have fallen, angels be calling None of that could ever make me leave Every time I look into your eyes I see it You're all I need Every time I get a bit inside I feel it Oooooooh, who would've thought I'd get you Oooooooh, who would've thought I'd get you And when we're making love (uh) Your cries, they can be heard from far and wide It's only the two of us Everything I need between those thighs Every time I look into your eyes I see it You're all I need Every time I get a bit inside I feel it Oooooooh, who would've thought I'd get you (oh yeah, oh yeah babe) Oooooooh, who would've thought I'd get you And I'll take some time Just to be thankful That I had days full of you, you Before it winds down into The memories, it's all just memories La-la-la-la-la If you've got someone you like (Don't you love when I come around) Feel something that's right Somebody just tell somebody(Build you up then I take you down) If you've got someone you like (Don't you love when I come around) Feel something that's right Somebody just tell somebody(Build you up then I take-) Oooooooh, who would've thought I'd get you (oh yeah, oh yeah babe) Oooooooh, who would've thought I'd get you This feels like summer Boy you make me feel so alive Just be my lover Boy you'll lead me to paradise Through drought and famine, natural disasters My baby has been around for me Kingdoms have fallen, angels be calling None of that could ever make me leave Every time I look into your eyes I see it You're all I need Every time I get a bit inside I feel it Oooooooh, who would've thought I'd get you Oooooooh, who would've thought I'd get you And when we're making love (uh) Your cries, they can be heard from far and wide It's only the two of us Everything I need between those thighs Every time I look into your eyes I see it You're all I need Every time I get a bit inside I feel it Oooooooh, who would've thought I'd get you (oh yeah, oh yeah babe) Oooooooh, who would've thought I'd get you And I'll take some time Just to be thankful That I had days full of you, you Before it winds down into The memories, it's all just memories La-la-la-la-la If you've got someone you like (Don't you love when I come around) Feel something that's right Somebody just tell somebody(Build you up then I take you down) If you've got someone you like (Don't you love when I come around) Feel something that's right Somebody just tell somebody(Build you up then I take-) Oooooooh, who would've thought I'd get you (oh yeah, oh yeah babe) Oooooooh, who would've thought I'd get you This feels like summer Boy you make me feel so alive Just be my lover Boy you'll lead me to paradise",78,3xybjP7r2VsWzwvDQipdM0,Freudian,2017-08-25,Urban Contemporary,4Pbs84EQbuAblxlp6Chz0d,r&b,urban contemporary,0.6579999999999999,0.294,4,-8.533,0,0.0321,0.422,5.2e-5,0.0749,0.358,74.038,278180,en
7zGeoy0A1F7NU0wgI4mqoY,Andrew's Break,AlgoRythmik,"I have never been aboard a steamer I am just content to be a dreamer Even if I could afford a steamer I will take the ferry boat every time I have never been aboard a Even if I could afford a I will take, I will take the ferry Even if I could afford a I I will take a I I will take a I, I, I I have never been aboard a steamer I am just content to be a dreamer Even if I could afford a steamer I will take the ferry boat every time I have never been aboard a Even if I could afford a I will take, I will take the ferry Even if I could afford a I I will take a I I will take a I, I, I (wub) I have never been aboard a Even if I could afford a I will take, I will take the ferry Even if I could afford a I I will take a I I will take a I, I, I, ferry, ferry! I have never been aboard a steamer I am just content to be a dreamer Even if I could afford a steamer I will take the ferry boat every time I have never been aboard a Even if I could afford a I will take, I will take the ferry Even if I could afford a I I will take a I I will take a I, I, I, ferry, ferry!",43,1NXXCKZkUy2yG4i2kkTY42,Show Breaks,2011-08-31,Electro Swing,3Dr4NKbsFQ2m7tmPxGRroO,edm,electro house,0.904,0.768,7,-4.961,1,0.237,0.141,0.0172,0.104,0.866,107.937,218797,en
7zH4rnKKGm5vACoSEXBEDe,nana triste,Natalia Lacunza,"NA Sé que hay cosas que me digo Que no tienen que pasar Se despiertan del olvido Vuelven pa' hacerme llorar Yo me quedaría contigo Una, dos, tres noches más Si no hubieras roto el hilo Ojalá volver a atrás No te culpo de mi pena No te culpo de mi mal Te construiría un castillo Con tus lágrimas de sal Te cuidaba como un niño Que no sabe caminar Déjame que te proteja De lo que pueda pasar Dame paz y dame guerra Dame aliento, cuídame Clavelitos en tu pelo Los tatuajes de tu piel Hoy supura y supura Lo que ayer sabía a miel Yo maldigo a mi cordura Palomita llévame Dame paz y dame guerra Dame aliento, cuídame Clavelitos en tu pelo Los tatuajes de tu piel Hoy supura y supura Lo que ayer sabía a miel Yo maldigo a mi cordura Palomita llévame A ti te maldigo Y a tus lágrimas de sal A ti te maldigo No me vas a hacer llorar A ti te maldigo A ti te maldigo A ti te maldigo Y a tus lágrimas de sal A ti te maldigo No me vas a hacer llorar A ti te maldigo Porque un niño que no es mío Nunca lo debí cuidar Nunca lo debí cuidar Nunca lo debí cuidar Nunca lo debí cuidar",59,6piXewR2Si4LT96r9mUXl2,nana triste,2019-06-13,Todo Éxitos,2ji5tRQVfnhaX1w9FhmSzk,pop,dance pop,0.474,0.308,10,-9.411,0,0.0573,0.762,0,0.111,0.418,93.343,187016,es
7zHDu3EKh7E9ljaPIFrzgv,But I Like It,Lauren Sanderson,She wanna be my baby I wanna drive her crazy We listen to Cigarette Daydreams On the top of her dad's mercedes X2 I know you can feel it And you know i can feel it too She said “I wanna believe you But I'm scared of the things you could do” Let's take a walk on the water Babe my heart's been so black and blue But if the one thing's for sure though It's that I want you I'm feelin your thighs You're my sweet caroline Oh my god I'm so hypnotized Blurring the lines Baby give me a sign Girl I wanna make you mine She wanna be my baby I wanna drive her crazy We listened to cigarette daydreams On the top of her dad's mercedes All of my friends think I'm losing my mind Trust me I do almost all of the time Sometimes I want her so bad i could die But I like it Who are you? With your hands on my neck babe What to do? Let's throw a party and no one's invited Cause you like to build up the tension When you tell me that i'm on your mind So I'm saying the things that you want me to And I know that you like it I'm feelin your thighs You're my sweet caroline Oh my god i'm so hypnotized Blurring the lines Baby give me a sign Girl I wanna make you mine She wanna be my baby I wanna drive her crazy We listened to cigarette daydreams On the top of her dad's mercedes All of my friends think i'm losing my mind Trust me I do almost all of the time Sometimes I want her so bad I could die But I like it But I like it But I like it,49,2ICYFg0NfPljZc6nxjZk1X,Midwest Kids Can Make It Big,2020-01-13,The Pulse of Indie Poptimism,5qFXOOxrQVyS4UCq3UilZN,pop,indie poptimism,0.731,0.362,2,-9.341,1,0.119,0.293,0,0.11,0.652,92.935,149692,en
7zHRcLHhkdkVDSwR0CKdLB,All the Pretty Girls,fun.,"(Yeah, that's cool. So it's gonna have to be two passes... The pretty-) All the pretty girls on a Saturday night So I call, your name Cross my fingers, uncross the others Hesitate, oh I don't think straight With nothing to prove I don't wanna say I'm leaving I'll stay until the weekend You can take all the things, the boxes and rings And get going Cause I've been waiting for All the pretty girls on a Saturday night Let it be, and come to me with the look in your eyes Well you break and take all the words from my mouth I wish all the pretty girls were shaking me down So I call (I call) you out (out baby) Just to feel a little bit better about myself (he does) I do (you do), baby I do, I do, I do (Yeah we really get it, yeah we know you do) Until their lips start to move And their friends talk music I'll say ""I've never heard the tune."" But I have, I just hate the band Cause they remind me of you Every single night ends up the same I don't say much at all, but I bring up your name(Over and over and over) I think it's striking me out All the pretty girls on a Saturday night Let it be, and come to me with the look in your eyes Well you break and take all the words from my mouth I wish all the pretty girls were shaking me down But not you - You still wear boots and your hair is too long And then this one, doesn't wanna admit she's falling in love Oh c'mon, oh c'mon, what's a boy to do When all the pretty girls can't measure to you? I don't understand your reasons Please just stay over the weekend You can't take all those things They define you and me Everything we've become You're all that I need Please don't make me face my generation alone All the pretty girls on a Saturday night Let it be, and come to me with the look in your eyes And you break and take all the words from my mouth I wish all the pretty girls were shaking me down But not you I feel your faith is destroying the world And then this one, never really understood the eighties is over And done, oh c'mon,  what's a boy to do When all the pretty girls can't measure to you? Say All the pretty girls on a Saturday night All the pretty girls on a Saturday night All the pretty girls on a Saturday night All the pretty girls on a Saturday night",42,6CsgMETT9H9NzcQSMD4Dfq,Aim and Ignite,2009,Pop Punk | Post-Hardcore,1YgWQAs1s77NzieIH4ARKn,pop,post-teen pop,0.6459999999999999,0.787,0,-4.654,1,0.0602,0.258,0,0.199,0.773,131.036,202893,en
7zHrHnVSQwI95FGHewXDl8,Do Bad Well (feat. Nevve),KSHMR,"Oh, my daddy taught me well There's some devils in heaven and some angels in hell So promise me child, when they pull your card You'll know, you'll know which one you are Ooh, oh ooh Yeah, my daddy taught me well (Hey) Ooh, oh ooh If you can't do good, better do bad well If you can't do good, better do bad well I don't believe in miracles Flickers in the night I know when something is worth it I know how to fight They never see the story, only wrong from right It's just like you told me Oh, I still remember the night Oh, my daddy taught me well There's some devils in heaven and some angels in hell So promise me child, when they pull your card You'll know, you'll know which one you are (Yeah) Ooh, oh ooh Yeah, my daddy taught me well (Hey) Ooh, oh ooh If you can't do good, better do bad well (There's some devils in heaven and some angels in hell) If you can't do good, better do bad well Oh, my daddy taught me well There's some devils in heaven and some angels in hell So promise me child, when they pull your card You'll know, you'll know which one you are Ooh, oh ooh Yeah, my daddy taught me well (Hey) Ooh, oh ooh If you can't do good, better do bad well If you can't do good, better do bad well I don't believe in miracles Flickers in the night I know when something is worth it I know how to fight They never see the story, only wrong from right It's just like you told me Oh, I still remember the night Oh, my daddy taught me well There's some devils in heaven and some angels in hell So promise me child, when they pull your card You'll know, you'll know which one you are (Yeah) Ooh, oh ooh Yeah, my daddy taught me well (Hey) Ooh, oh ooh If you can't do good, better do bad well (There's some devils in heaven and some angels in hell) If you can't do good, better do bad well",62,3BAigRfKg2iyWJuWlZCZZQ,Do Bad Well (feat. Nevve),2019-10-11,Bounce United,08QTrfsYYouffgnPjmllAQ,edm,big room,0.604,0.894,5,-4.755,1,0.113,0.0512,3.15e-4,0.234,0.415,127.964,204375,en
7zhw8ovSA2cDrJehxI1TZh,Mi Mejor Despedida,Manel Navarro,"Sé que todo te irá bien Y que verás París con alguien que no sé Guardo cada cicatriz debajo de la piel Hablándome de ti Puede que el tiempo ya no esté a mi lado Puede que ya navegues otro barco Te veré en otra vida (en otra vida) Dibujaré tu silueta a escondidas (escondidas) Y te veré en cada esquina (cada esquina) Regalaré (regalaré), mi mejor despedida Sé que alguien te hará sentir Lo que no pude ver Ni pude predecir Fue la triste luz del mar Arrastrando sin cesar Bien lejos ya de mí Puede que el tiempo ya no esté a mi lado Puede que ya navegues otro barco Y te veré en otra vida (en otra vida) Dibujaré tu silueta a escondidas (escondidas) Y te veré en cada esquina (cada esquina) Regalaré mi mejor despedida Regalaré, uuh Mi mejor (la-ra-lai, la-ra-la-la-lai-la) Mi mejor Regalaré Y te veré en otra vida Dibujaré tu silueta a escondidas (la-ra-lai, la-ra-la-la) Y te veré en cada esquina Regalaré mi mejor despedida",54,4GZGJXcjbA1CRcw8Z5Ma5s,Mi Mejor Despedida,2019-10-25,Latin Pop VIP,37i9dQZF1DX1QnNyJOBQBv,latin,latin pop,0.5660000000000001,0.397,0,-8.475,1,0.0288,0.46,0,0.107,0.237,146.834,195328,es
7ziHNBvbvVCSLeqdKDLQR4,Someday At Christmas,Stevie Wonder,"Someday at Christmas men won't be boys Playing with bombs like kids play with toys One warm December our hearts will see A world where men are free Someday at Christmas there'll be no wars When we have learned what Christmas is for When we have found what life's really worth There'll be peace on earth Someday all our dreams will come to be Someday in a world where men are free Maybe not in time for you and me But someday at Christmastime Someday at Christmas we'll see a land With no hungry children, no empty hand One happy morning people will share Our world where people care Someday at Christmas there'll be no tears All men are equal and no men have fears One shining moment, one prayer away From our world today Someday all our dreams will come to be Someday in a world where men are free Maybe not in time for you and me But someday at Christmastime Someday at Christmas man will not fail Hate will be gone and love will prevail Someday a new world that we can start With hope in every heart (Someday all our dreams will come to be) (Someday in a world where men are free) Maybe not in time for you and me But someday at Christmastime Someday at Christmastime",59,02NYB7JtjRJV7FWsl4Cdar,Someday At Christmas,1967-11-01,Christmas Soul,6FZYc2BvF7tColxO8PBShV,r&b,neo soul,0.383,0.391,5,-10.386,1,0.031,0.722,0,0.12,0.213,99.7,170840,en
